"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"2387",2005-01-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,23809435,0,1661518,2694942,0,50531251,37209158,0,0,46972223,1661518,NA,0,11715538,46731038,0,0,0,4780408,35844016,4857238,3282062,0,2097376,38019,0,12151500,795308,11353572,2620,-1017256,-7955,NA,NA,0,0,201603441,848256,148767775,NA,27,33129397,50078,623019,8239065,38019,1007214,715948,0,0,1023027,3559028,53072,0,1365142,10778010,0,0,1103399,0,6114890,327268,1605595,3483313,1877718,53072,0,0,6658390,2079119,2003515,25526,3326132,142689,4031699,236005347,11737052,236005347,224268295,38732374,22003194,17302192,130442556,0,27514996,42022939,99400706,6018903,1565840,14307340,959042,954114,679,4249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",2005-02-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,24454442,0,1661518,1820672,0,51006595,37191057,0,0,46933487,1661518,NA,0,11624809,44717547,0,0,0,4801549,35785983,4207740,3579438,0,2097376,47364,0,12134221,795431,11336170,2620,0,-58514,NA,NA,0,0,200249455,894697,149713921,NA,26,30429557,53352,423057,8032354,47364,994972,725638,0,0,866379,4073108,119272,0,1405074,10245951,0,0,967063,0,6127021,330500,0,1984557,1984557,119272,0,0,6658390,2078424,1999586,25486,3356933,144011,4107619,234291363,11291502,234291363,222999861,37629472,21207077,16874572,131972970,0,30800029,42425737,98148511,4720089,2303086,12107223,1045551,1037184,257,8110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217",2005-03-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,24422459,0,1661518,5213760,0,53970242,37840922,0,0,49911833,1661518,NA,0,11625532,47813271,0,0,0,4835111,36383286,4095693,3834364,237936,2097376,43202,0,12168240,797418,11366665,4157,0,-55912,NA,NA,0,0,213152708,843033,156192293,NA,26,38961553,54015,1515311,8019074,43202,993851,997213,0,0,911396,4058409,13067,0,1457636,10486489,0,0,1056184,0,6174373,345411,0,1984557,1984557,13067,0,0,6658390,2076771,2010514,12242,3382168,151220,4073981,247511994,11447813,247511994,236064181,39785556,21901233,20235005,133553824,0,30820025,43699981,104061972,4785487,2529867,18136468,961324,958545,-183,2962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2005-04-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,26414380,0,1661518,2345024,0,53285064,39093644,0,0,49595589,1661518,NA,0,11435905,48006839,0,0,0,4858862,37702124,4812796,3889040,0,2097376,43064,0,12852487,796507,12051823,4157,0,-62031,NA,NA,0,0,209470585,1183431,154750264,NA,26,31123850,51571,23005,10517740,43064,993986,973999,0,0,1180852,3689475,293409,0,1391520,10239597,0,0,1046114,0,6181930,329082,0,1981720,1981720,293409,0,0,6658390,2076950,2013156,12223,3391397,166935,4407893,245824847,11820609,245824847,234004238,37665079,23706331,17967449,135601963,0,31167868,44180453,104414909,4689726,2532069,13558719,1581012,1568746,1991,10275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4832",2005-05-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,26517311,0,1661518,1844157,0,56528231,42851113,0,0,51400229,1661518,NA,0,11983155,51106836,0,0,0,4885406,41407788,4626591,3902268,0,2097376,43890,0,13000577,797222,12199198,4157,0,-16360,NA,NA,0,0,215900713,1266718,160056940,NA,27,35467379,49312,46019,12422439,43890,1010802,852129,0,0,1147673,5128002,606319,0,1443325,10288288,0,0,1164182,0,6250951,354743,0,1984740,1984740,606319,0,0,6658390,2081559,2020044,12203,3374893,171290,4470321,253364865,12036320,253364865,241328545,37051978,25749949,22725548,136183719,0,31437471,44713217,107266801,3914635,2399781,16539415,1748032,1743744,7002,-2714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3606",2005-06-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,26815385,0,1661518,6316104,0,56986104,48824257,0,0,51538875,1661518,NA,0,12067294,61286503,0,0,0,4901706,47186871,5291214,3495990,899555,2093918,44968,0,13079521,790831,12284533,4157,-389948,-75422,NA,NA,0,0,234326674,1176121,169257848,NA,27,43214925,48900,1923983,14467804,44968,1014929,1123856,0,0,1329675,5447229,13957,0,1637386,10789790,0,0,1242887,0,6249925,333290,0,516986,516986,13957,0,0,8177101,2085204,2024120,12184,3419649,49314,4546456,274953200,12586676,274953200,262366524,39843098,31335574,26882714,139132919,0,34733451,43363169,117330017,5968035,2467226,20841451,1796886,1800993,5854,-9961,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",2005-07-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,25323070,0,1661518,1703501,0,56322288,48887675,0,0,51324356,1661518,NA,0,11888332,57026369,0,0,0,4756323,47250376,4591854,3937111,0,2093918,46408,0,13233039,790831,12438051,4157,-389948,-21148,NA,NA,0,0,224678714,1171050,169057330,NA,27,35856715,45108,40197,12770787,46408,1016631,2243555,0,0,1471480,4997932,1125189,0,1637299,9944509,0,0,1186973,0,6107835,334881,0,516986,516986,1125189,0,0,8177101,2091279,2034007,12164,3441487,60881,4551656,265388008,11717334,265388008,253670674,36254242,30493047,24858678,142727172,0,34425778,43028735,116705834,6278285,2831363,12311553,1772825,1796446,429,-24050,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2005-08-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,25687636,0,1661518,3028838,0,56143456,49435911,0,0,52484617,1661518,NA,0,11914880,58059160,0,0,0,4780297,48085825,5087657,4054243,0,2093918,46112,0,13180554,790831,12385566,4157,-389948,-149973,NA,NA,0,0,217230179,1186539,160258049,NA,0,31191779,43868,23265,13186328,46112,1032746,1817482,0,0,718347,3658839,1179739,0,1350086,9815684,0,0,1378581,0,6155275,342232,0,516986,516986,1179739,0,0,8177101,2082342,2026330,12144,3409675,61520,4534694,258781933,11627887,258781933,247154046,35721142,32324181,17147652,142392050,0,34726025,40633562,109556151,4847531,2515145,15528765,1812203,1824086,2107,-13990,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6541",2005-09-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,26691749,0,1661518,5858989,0,58127063,55002744,0,0,53445087,1661518,NA,0,12452196,55601440,0,0,0,4802174,53451229,4741765,3906333,1168216,2091821,48587,0,13220282,790831,12425294,4157,-779896,-26178,NA,NA,0,0,230596099,1337075,172384317,NA,0,38276841,35686,724488,13022989,48587,963721,2396490,0,0,1160034,4681976,7482,0,1551515,10717747,0,0,1456850,0,6140192,374297,0,516986,516986,7482,0,0,8177101,2084592,2036781,12125,3411738,59542,4689271,272388256,12800711,272388256,259587545,34499592,32211217,25708047,144815236,0,34457699,47618113,119379104,5835781,2559391,10829718,2082964,2105761,-2974,-19823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5993",2005-10-01,"BANCO BILBAO VIZCAYA ARGENTARIA",0,0,0,29265905,0,1661518,3769648,0,57182535,56194324,0,0,52683464,1661518,NA,0,12194508,44335388,0,0,0,4828329,54657484,4189561,3909863,0,2091821,51169,0,13224293,787594,12429210,7489,-779896,-2061,NA,NA,0,0,227314266,1237853,169109880,NA,0,32244175,35071,223290,12920464,51169,962502,1603810,0,0,808258,4499071,1355024,0,1536840,9573697,0,0,1472340,0,6158935,368104,0,516986,516986,1355073,0,0,8177101,2086962,2039786,12105,3642316,289523,4590646,263141049,11463064,263141049,251677985,36046051,23059741,21784868,146516754,0,34029079,47192030,113112969,4885396,1575086,15676994,1889367,1921492,-10252,-21873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
